ratio       , value  , uncert
N2          ,   0.021,  0.006
O3N2        , 310.954, 84.453
Halpha/Hbeta,   3.413,  0.089
Hgamma/Hbeta,   0.476,  0.04
E(B-V)      ,   0.151,  0.022
R23         ,   9.59 ,  0.284
kk04_R23    ,   9.057,  0.268
[OIII]/Hbeta,   6.516,  0.194
