wing,R23,R23_err,kk04_R23,kk04_R23_err,log_kk04_R23,log_kk04_R23_err,KD02_O32,KD02_O32_err,log_KD02_O32,log_KD02_O32_err,KK04_O32,KK04_O32_err,log_KK04_O32,log_KK04_O32_err,N2,N2_err,log_N2,log_N2_err,12+log(O/H)_N2,12+log(O/H)_N2_err,[NII]/[OII],[NII]/[OII]_err,log_NII_OII,log_NII_OII_err,Halpha/Hbeta_observed,Halpha/Hbeta_observed_err,Hgamma/Hbeta_observed,Hgamma/Hbeta_observed_err,E(B-V),E(B-V)_err
red_wing,,,,,,,,,,,,,,,,,,,,,,,,,3.539,4.047,0.552,0.738,0.216,1.156
central,7.548,17.615,7.204,17.044,0.858,1.027,5.58,14.655,0.747,1.14,12.216,35.536,1.087,1.262,0.097,,-1.011,,8.323,,0.511,,-0.291,,2.78,1.572,0.499,0.281,-0.029,0.571
blue_wing,,,,,,,,,,,,,,,,,,,,,,,,,4.8,3.457,0.826,0.664,0.524,0.728
