ratio,value,uncert,log10_value,log10_uncert
N2,0.021,0.006,-1.684,0.117
O3N2,315.955,85.532,2.5,0.117
Halpha/Hbeta,3.508,0.065,0.545,0.008
Hgamma/Hbeta,0.468,0.023,-0.329,0.021
R23,9.702,0.212,0.987,0.009
kk04_R23,9.245,0.206,0.966,0.01
[OIII]/Hbeta,6.546,0.124,0.816,0.008
E(B-V),0.175,0.016,,
