ratio       , value  , uncert , log10_value, log10_uncert
N2          ,   0.009,   0.006, -2.026     ,        0.29
O3N2        , 611.471, 484.662, 2.786      ,        0.344
Halpha/Hbeta,   3.957,   1.687, 0.597      ,        0.185
Hgamma/Hbeta,   0.578,   1.514, -0.238     ,        1.137
R23         ,   8.374,   3.582, 0.923      ,        0.186
kk04_R23    ,   8.113,   3.467, 0.909      ,        0.185
[OIII]/Hbeta,   5.755,   2.455, 0.76       ,        0.185
E(B-V)      ,   0.278,   0.364,            ,         
